NomeOriginale,NomeUnificato,Modificato
CLUB DI B.CONEGLIANO ASD,CLUB DI B.CONEGLIANO ASD,False
CONVIVIUM BRIDGE PERUGIA ASD,CONVIVIUM BRIDGE PERUGIA ASD,False
CUP TREVISO BRIDGE,CUP TREVISO BRIDGE,False
Conv.Naz. Maria Luigia - PR,Conv.Naz. Maria Luigia - PR,False
Convitto LONGONE - MI,Convitto LONGONE - MI,False
Corsi di avvicinamento on line,Corsi di avvicinamento on line,False
DI.GI.EC -Univ.Mediterranea-RC,DI.GI.EC -Univ.Mediterranea-RC,False
DOMUS NAONIS-ROBERTO RICCIO A.S.D.,DOMUS NAONIS-ROBERTO RICCIO A.S.D.,False
DUE FIORI BRIDGE,DUE FIORI BRIDGE,False
E.T.D.SECONDARIO,E.T.D.SECONDARIO,False
E.T.DIMISSIONARI,E.T.DIMISSIONARI,False
E.T.TRASFERITI,E.T.TRASFERITI,False
EMPOLI BRIDGE,EMPOLI BRIDGE,False
EQUILIUM VENEZIA ASD,EQUILIUM VENEZIA ASD,False
ESTE BRIDGE,ESTE BRIDGE,False
ESTERI GRATUITI,ESTERI GRATUITI,False
ETNA BRIDGE ASD,ETNA BRIDGE ASD,False
ETNA BRIDGE SSD A R.L.,ETNA BRIDGE SSD A R.L.,False
F.I.G.B.,F.I.G.B.,False
FANFULLA BRIDGE,FANFULLA BRIDGE,False
FANTONI VACATIONS S.S.D. A R.L,FANTONI VACATIONS S.S.D. A R.L,False
FERRARA  BRIDGE E BURRACO,FERRARA  BRIDGE E BURRACO,False
FIB,FIB,False
FIERA DIDACTA,FIERA DIDACTA,False
FIERA DIDACTA giorno 2,FIERA DIDACTA giorno 2,False
FIORANELLO GOLF CLUB SSD A R.L.,FIORANELLO GOLF CLUB SSD A R.L.,False
FIRENZE ARNO BRIDGE,FIRENZE ARNO BRIDGE,False
FLEGREA BRIDGE,FLEGREA BRIDGE,False
FRIGIERI CLAUDIO,FRIGIERI CLAUDIO,False
G.B.R.L.BARBERA,G.B.R.L.BARBERA,False
GARDA BRIDGE,GARDA BRIDGE,False
GLI AMICI,GLI AMICI,False
GLI SPORT DELLA MENTE ASD,GLI SPORT DELLA MENTE ASD,False
GS.ROVERETO BRIDGE,GS.ROVERETO BRIDGE,False
HELVIA CLUANA,HELVIA CLUANA,False
HOLIDAY BRIDGE,HOLIDAY BRIDGE,False
HOTEL SERAPO GIOCHI,HOTEL SERAPO GIOCHI,False
"I.C. ""GIOVANNI XXIII"" - Pianiga","I.C. ""GIOVANNI XXIII"" - Pianiga",False
I.C. AIRASCA - To,I.C. AIRASCA - To,False
I.C. n.6-3 Quartu S.E.-SS 1° Is Sardinas,I.C. n.6-3 Quartu S.E.-SS 1° Is Sardinas,False
IC A.Leonori,IC A.Leonori,False
IC Alighieri-Fermi (centr).RN,IC Alighieri-Fermi (centr).RN,False
IC BUSCAGLIA,IC BUSCAGLIA,False
IC Cirillo Gouthier - To,IC Cirillo Gouthier - To,False
IC Cr1-Secondaria 1^- A.Campi',IC Cr1-Secondaria 1^- A.Campi',False
IC F.Marro - To,IC F.Marro - To,False
IC G.Palombini-(Pratolungo)RM,IC G.Palombini-(Pratolungo)RM,False
IC GIOVANNI XXIII - VE,IC GIOVANNI XXIII - VE,False
IC GRAZIE - TAVERNELLE     -AN,IC GRAZIE - TAVERNELLE     -AN,False
IC Giov XXIII (IC Misano Ad),IC Giov XXIII (IC Misano Ad),False
IC Giovanni Paolo II - SA,IC Giovanni Paolo II - SA,False
IC Giuseppe PARINI -CT,IC Giuseppe PARINI -CT,False
IC L.DaVinci - Labico-Rm,IC L.DaVinci - Labico-Rm,False
IC Leonardo Da VINCI - Ct,IC Leonardo Da VINCI - Ct,False
IC M.PURRELLO - Ct,IC M.PURRELLO - Ct,False
IC M.PURRELLO - CT,IC M.PURRELLO - Ct,True
IC Mahatma Gandhi,IC Mahatma Gandhi,False
IC P.Sottocorno - MI,IC P.Sottocorno - MI,False
IC Pertini - Martinsicuro (Te),IC Pertini - Martinsicuro (Te),False
IC ROSANNA GALBUSERA - Segrate,IC ROSANNA GALBUSERA - Segrate,False
IC Rina Monti STELLA,IC Rina Monti STELLA,False
IC San Tommaso d'Aquino,IC San Tommaso d'Aquino,False
IC Statale nr. 6 - Ca,IC Statale nr. 6 - Ca,False
IC Vittorino da Feltre - CT,IC Vittorino da Feltre - CT,False
IC di Via Finetti - RM,IC di Via Finetti - RM,False
IC statale nr. 3 - Ca,IC statale nr. 3 - Ca,False
IC.-1 e 2 grd.Parit-AM Francia,IC.-1 e 2 grd.Parit-AM Francia,False
IC1 Costantino MARMOCCHI,IC1 Costantino MARMOCCHI,False
"ICS ""S. PERTINI"" - MARTINSICURO","ICS ""S. PERTINI"" - MARTINSICURO",False
ICS T.CONFALONIERI-SP A.VOLTA - MB,ICS T.CONFALONIERI-SP A.VOLTA - MB,False
IDEA BRIDGE TORINO,IDEA BRIDGE TORINO,False
"IIS ""AUGUSTO CAPRIOTTI"" - San Benedetto","IIS ""AUGUSTO CAPRIOTTI"" - San Benedetto",False
IIS ALESSANDRINI - Mi,IIS ALESSANDRINI - Mi,False
IIS Caterina da Siena - MI,IIS Caterina da Siena - MI,False
IIS DeFELICE-GIUFFRIDA-OLIVETT,IIS DeFELICE-GIUFFRIDA-OLIVETT,False
IIS E. DE NICOLA  - Ct,IIS E. DE NICOLA  - Ct,False
IIS E.DeAmicis - RO,IIS E.DeAmicis - RO,False
IIS Enrico Mattei - Mc,IIS Enrico Mattei - Mc,False
IIS F.CORRIDONI-CAMPANA  -An,IIS F.CORRIDONI-CAMPANA  -An,False
IIS G. MARCONI - Civitavecchia,IIS G. MARCONI - Civitavecchia,False
IIS G.Bonfantini-NO,IIS G.Bonfantini-NO,False
IIS Gulli e Pennisi,IIS Gulli e Pennisi,False
IIS Gulli e Pennisi - Acireale,IIS Gulli e Pennisi - Acireale,False
IIS L.Donati - Pu,IIS L.Donati - Pu,False
IIS Majorana - PA,IIS Majorana - PA,False
IIS Margherita Hack - SA,IIS Margherita Hack - SA,False
IIS P.Aldi- LS G.Marconi -GR,IIS P.Aldi- LS G.Marconi -GR,False
IIS VIA SAPONARA 150 - RM,IIS VIA SAPONARA 150 - RM,False
IIS.Aeronautico A.LOCATELLI-BG,IIS.Aeronautico A.LOCATELLI-BG,False
IL BRIDGE,IL BRIDGE,False
IL CIRCOLO DI BOLOGNA,IL CIRCOLO DI BOLOGNA ASD,True
IL CIRCOLO DI BOLOGNA ASD,IL CIRCOLO DI BOLOGNA ASD,False
IL CLUBINO BRIDGE NAPOLI,IL CLUBINO BRIDGE NAPOLI,False
IL MIO BRIDGE,IL MIO BRIDGE,False
INCONTRI DI BRIDGE,INCONTRI DI BRIDGE,False
ISC Fracassetti - FM,ISC Fracassetti - FM,False
ISIS Fossombrone - GR,ISIS Fossombrone - GR,False
IST.SEC.1^ RAFFAELLO SANZIO-Ct,IST.SEC.1^ RAFFAELLO SANZIO-Ct,False
ITALIANA ROTARIANI BRIDGISTI,ITALIANA ROTARIANI BRIDGISTI,False
ITALTUSCOLO BRIDGE A.S.D.,ITALTUSCOLO BRIDGE A.S.D.,False
ITAS Matteo RICCI-MC,ITAS Matteo RICCI-MC,False
ITC V.DeFAZIO - Cz,ITC V.DeFAZIO - Cz,False
ITI  L. DI SAVOIA  -CH,ITI  L. DI SAVOIA  -CH,False
ITI Galileo FERRARIS - Ct,ITI Galileo FERRARIS - Ct,False
Ist.Istruz.Sup.V.BACHELET - MI,Ist.Istruz.Sup.V.BACHELET - MI,False
Ist.Paritario SAN BENEDETTO - Tarquinia,Ist.Paritario SAN BENEDETTO - Tarquinia,False
JUNIOR BRIDGE CLUB PERUGIA,JUNIOR BRIDGE CLUB PERUGIA,False
JUNIOR BRIDGE CLUB PG,JUNIOR BRIDGE CLUB PG,False
KLOVER BRIDGE ASD,KLOVER BRIDGE ASD,False
L.S. Augusto Righi - RM,L.S. Augusto Righi - RM,False
LA COMPAGNIA DEL BRIDGE,LA COMPAGNIA DEL BRIDGE,False
LA ROTONDA BR.CLUB,LA ROTONDA BR.CLUB,False
LA SEQUOIA SCSD,LA SEQUOIA SCSD,False
LAFENICE BRIDGE R.CONERO,LAFENICE BRIDGE R.CONERO,False
LATINA PROGETTO BRIDGE,LATINA PROGETTO BRIDGE,False
LC C.BECCARIA      -MI,LC C.BECCARIA      -MI,False
LC Vitt. Emanuele II - NA,LC Vitt. Emanuele II - NA,False
LCl T-Mamiani - PU,LCl T-Mamiani - PU,False
LE 9 DAME,LE 9 DAME,False
LEGA NAVALE IT. SEZ.ANCONA ASD,LEGA NAVALE IT. SEZ.ANCONA ASD,False
LIBURNA BRIDGE,LIBURNA BRIDGE,False
LIGURIABRIDGE,LIGURIABRIDGE,False
LIVORNO STANZE CIVICHE,LIVORNO STANZE CIVICHE,False
LS  G.B.GRASSI     -LT,LS  G.B.GRASSI     -LT,False
LS ALES.ANTONELLI  -NO,LS ALES.ANTONELLI  -NO,False
LS AMEDEO AVOGADRO - RM,LS AMEDEO AVOGADRO - RM,False
LS Benedetto Croce - PA,LS Benedetto Croce - PA,False
LS Cannizzaro - RM,LS Cannizzaro - RM,False
LS Enrico Fermi Cecina,LS Enrico Fermi Cecina,False
LS FARNESINA - RM,LS FARNESINA - RM,False
LS G.Lombardo RADICE,LS G.Lombardo RADICE,False
LS G.Marconi - PU,LS G.Marconi - PU,False
LS G.Mazzini - NA,LS G.Mazzini - NA,False
LS Gaetano Salvemini - Na,LS Gaetano Salvemini - Na,False
LS Leonardo Da Vinci - An,LS Leonardo Da Vinci - An,False
LS O.M.Corbino - SR,LS O.M.Corbino - SR,False
LS Primo LEVI      -RM,LS Primo LEVI      -RM,False
LS S.Vittorini - MI,LS S.Vittorini - MI,False
LS Vittorio Veneto - MI,LS Vittorio Veneto - MI,False
LSS GALILEO GALILEI - SI,LSS GALILEO GALILEI - SI,False
LSS GIULIETTA BANZI BAZOLI - LE,LSS GIULIETTA BANZI BAZOLI - LE,False
LUCANIA BRIDGE,LUCANIA BRIDGE,False
LUX BRIDGE PESARO,LUX BRIDGE PESARO,False
Liceo Nolfi-Apolloni - Pu,Liceo Nolfi-Apolloni - Pu,False
M. AMMENDOLIA ASD,M. AMMENDOLIA ASD,False
MENGARELLI FRANCO,MENGARELLI FRANCO,False
MES AMIS,MES AMIS,False
MILANO BRIDGE,MILANO BRIDGE,False
MINCIO BRIDGE,MINCIO BRIDGE,False
MINCIO BRIDGE MANTOVA,MINCIO BRIDGE MANTOVA,False
MONDELLO BRIDGE ASD,MONDELLO BRIDGE ASD,False
MONTECATINI TERME BRIDGE,MONTECATINI TERME BRIDGE,False
MONZA BRIDGE,MONZA BRIDGE,False
MOTO CLUB MILANO SSD A RL,MOTO CLUB MILANO SSD A RL,False
NEAPOLIS BRIDGE,NEAPOLIS BRIDGE,False
NOBEL BRIDGE,NOBEL BRIDGE,False
NOI BRIDGE ASD,NOI BRIDGE ASD,False
NUOVA ARCADIA BRIDGE,NUOVA ARCADIA BRIDGE,False
NUOVO BRIDGE INSIEME,NUOVO BRIDGE INSIEME,False
NUOVO TUSCOLO SP.CL.SSD A RL,NUOVO TUSCOLO SP.CL.SSD A RL,False
OLGIATA GOLF CLUB A.D.,OLGIATA GOLF CLUB A.D.,False
OPEN BEACH MILANO SSD A RL,OPEN BEACH MILANO SSD A RL,False
ORBETELLO BR. ALE' LAGUNARI,ORBETELLO BR. ALE' LAGUNARI,False
OSTIA BRIDGE,OSTIA BRIDGE,False
PADOVA BRIDGE ASD,PADOVA BRIDGE ASD,False
PADOVA BRIDGE,PADOVA BRIDGE ASD,True
PALCAN BRIDGE,PALCAN BRIDGE,False
PALLADIO BRIDGE,PALLADIO BRIDGE,False
PERUGIA BRIDGE,PERUGIA BRIDGE,False
PESCARA BRIDGE,PESCARA BRIDGE,False
PIACEREBRIDGE,PIACEREBRIDGE,False
PICCOLO SLAM,PICCOLO SLAM,False
PINO BRIDGE,PINO BRIDGE,False
PLANET BRIDGE,PLANET BRIDGE,False
POGGIO BRIDGE,POGGIO BRIDGE,False
POL.UNICREDIT C.LO MILANO A.S.D.,POL.UNICREDIT C.LO MILANO A.S.D.,False
POLESINE BRIDGE CLUB,POLESINE BRIDGE CLUB,False
PORTA SUSA ASD,PORTA SUSA ASD,False
PORTLAND CLUB,PORTLAND CLUB,False
PORTLAND CLUB ASSOC.DIL.SPORTIVA,PORTLAND CLUB ASSOC.DIL.SPORTIVA,False
PRO VERCELLI BRIDGE,PRO VERCELLI BRIDGE,False
PROVINCIA GRANDA,PROVINCIA GRANDA,False
QUADRI LIVORNO,QUADRI LIVORNO,False
QUARTU S.ELENA BR.,QUARTU S.ELENA BR.,False
QUELLI CHE IL BRIDGE ...,QUELLI CHE IL BRIDGE ...,False
RAVENNA BRIDGE,RAVENNA BRIDGE,False
REALE C.LO CANOTTIERI TEVERE REMO ASD,REALE C.LO CANOTTIERI TEVERE REMO ASD,False
REALEBRIDGE,REALEBRIDGE,False
RECANATI BRIDGE,RECANATI BRIDGE,False
RESEGONE BRIDGE LECCO,RESEGONE BRIDGE LECCO,False
ROMA TOP BRIDGE,ROMA TOP BRIDGE,False
ROSSINI BR.PESARO,ROSSINI BR.PESARO,False
S. PERTINI - MARTINSICURO,S. PERTINI - MARTINSICURO,False
S.C.CANOTTIERI TICINO A R.L.,S.C.CANOTTIERI TICINO A R.L.,False
S.STANZE CIVICHE,S.STANZE CIVICHE,False
SAN PIERO A GRADO BRIDGE,SAN PIERO A GRADO BRIDGE,False
SE MT.CALCUTTA (IC Alighieri)-,SE MT.CALCUTTA (IC Alighieri)-,False
SES Aldo MEI (IC Gramsci),SES Aldo MEI (IC Gramsci),False
SES Battisti (IC Viola) - TA,SES Battisti (IC Viola) - TA,False
SES Centobuchi (IC Mntprnd)-Ap,SES Centobuchi (IC Mntprnd)-Ap,False
SES D.Raggi (IC Alighieri)-RN,SES D.Raggi (IC Alighieri)-RN,False
SES Don I.DeCesare -IC Verbano,SES Don I.DeCesare -IC Verbano,False
SES Don Peppe Diana (IC D'Ac),SES Don Peppe Diana (IC D'Ac),False
SES E-DeAMICIS (IC Gramsci),SES E.DeAMICIS (IC Gramsci)To,True
SES E.DeAMICIS (IC Gramsci)To,SES E.DeAMICIS (IC Gramsci)To,False
SES FELLINI (IC Alighieri)- Rn,SES FELLINI (IC Alighieri)- Rn,False
SES G.Rodari-IC Villanova-At,SES G.Rodari-IC Villanova-At,False
SES G.Rosazza - To,SES G.Rosazza - To,False
SES Guglielmazzi (IC Stella)Vb,SES Guglielmazzi (IC Stella)Vb,False
SES M.PERON-IC R.M.Stella-VB,SES M.PERON-IC R.M.Stella-VB,False
SES Monteprandone (IC id.) Ap,SES Monteprandone (IC id.) Ap,False
SES Piero JAHIER (IC.Marro)-To,SES Piero JAHIER (IC.Marro)-To,False
SES Rodari (IC Viola) - TA,SES Rodari (IC Viola) - TA,False
SES Salvadori(SC Fracaseti)-FM,SES Salvadori(SC Fracaseti)-FM,False
SES Tom.Villa-IC Villanova-At,SES Tom.Villa-IC Villanova-At,False
SES Wolf Ferrari-(IC Filzi)-MI,SES Wolf Ferrari-(IC Filzi)-MI,False
SES di Cellarengo-IC Villanova,SES di Cellarengo-IC Villanova,False
SES di Cesara (IC Omegna) - Vb,SES di Cesara (IC Omegna) - Vb,False
SES-HURBINEK (IC Marro) - To,SES-HURBINEK (IC Marro) - To,False
SES/IC Filp.MariaBeltrami-Vb,SES/IC Filp.MariaBeltrami-Vb,False
SIENA BRIDGE,SIENA BRIDGE,False
SMS C. Colombo - TA,SMS C. Colombo - TA,False
SMS L.do DA VINCI  -Mi,SMS L.do DA VINCI  -Mi,False
SMS M. Pluchinotta - Ct,SMS M. Pluchinotta - Ct,False
SMS PISCINA (IC.Pinerolo3^)-To,SMS PISCINA (IC.Pinerolo3^)-To,False
SMS S.Quasimodo (IC Verbania-Intra)-VB,SMS S.Quasimodo (IC Verbania-Intra)-VB,False
SMS Toscanini (IC F.Filzi)-MI,SMS Toscanini (IC F.Filzi)-MI,False
SMS ZaneIli (IC Giov.ni XXIII),SMS ZaneIli (IC Giov.ni XXIII),False
SMS di VStrona-IC OmegnaCrg-Vb,SMS di VStrona-IC OmegnaCrg-Vb,False
SOC.CANOTTIERI CAPRERA ASD,SOC.CANOTTIERI CAPRERA ASD,False
SOC.CANOTTIERI MILANO,SOC.CANOTTIERI MILANO,False
SPEZIA BRIDGE,SPEZIA BRIDGE,False
SPORT CLUB  DIL. RAPID,SPORT CLUB  DIL. RAPID,False
SPORTING CLUB SELVA ALTA APD,SPORTING CLUB SELVA ALTA APD,False
SPORTING CLUB SELVA ALTA,SPORTING CLUB SELVA ALTA APD,True
SS LAZIO BRIDGE,SS LAZIO BRIDGE,False
STEFANI STEFANO,STEFANI STEFANO,False
STELLIN NELDA,STELLIN NELDA,False
TARANTO BRIDGE ASD,TARANTO BRIDGE ASD,False
TENNIS C.MILANO BONACOSSA ASD,TENNIS C.MILANO BONACOSSA ASD,False
TENNIS CLUB GENOVA 1893 ASD,TENNIS CLUB GENOVA 1893 ASD,False
TENNIS CLUB PARIOLI ASD,TENNIS CLUB PARIOLI ASD,False
TENNIS CLUB PAVIA ASD,TENNIS CLUB PAVIA ASD,False
TERAMO BRIDGE,TERAMO BRIDGE,False
TEX BRIDGE,TEX BRIDGE,False
TOP ONE,TOP ONE,False
TREVISO BRIDGE,TREVISO BRIDGE,False
TRIBUNALE NAZIONALE ANTIDOPING,TRIBUNALE NAZIONALE ANTIDOPING,False
U.S.PARMENSE 2015 A.S.D.,U.S.PARMENSE 2015 A.S.D.,False
UNICREDIT GROUP CIRCOLO MILANO,UNICREDIT GROUP CIRCOLO MILANO,False
UNITRE MILANO,UNITRE MILANO,False
UNIVERSITA' DEL BRIDGE,UNIVERSITA' DEL BRIDGE,False
Università Studi di Parma,Università Studi di Parma,False
VALDELSA SIENA NORD,VALDELSA SIENA NORD,False
VALET DI FIORI,VALET DI FIORI,False
VANNI UGO,VANNI UGO,False
VARIE PUNTI FEDERALI,VARIE PUNTI FEDERALI,False
VERSILIA BRIDGE AND GAMES,VERSILIA BRIDGE AND GAMES,False
VIAREGGIO VERSILIA BR. A.S.D.,VIAREGGIO VERSILIA BR. A.S.D.,False
VICENZA BRIDGE,VICENZA BRIDGE,False
VILLAGGIO DEL BRIDGE,VILLAGGIO DEL BRIDGE,False
VITTORIO VENETO,VITTORIO VENETO,False
WHITE BRIDGE CESENA,WHITE BRIDGE CESENA,False
